model,task,dataset,language,metric,value
gist$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
gist$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7385074626865672
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8464935064935064
gist$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5601
gist$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4297994041476712
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6076692905335502
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7849995532800944
gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6508206468952703
gist$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gist$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64007
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74809
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8304504533876831
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7562882166315003
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8814044526213997
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8314210930758874
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8889047390894599
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8511691452174799
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.901565977268069
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6951299768921202
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.875696830043767
gist$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
