model,task,dataset,language,metric,value
cohere$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7643283582089552
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.850551948051948
cohere$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.56645
cohere$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4287516157953596
cohere$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6031118368768293
cohere$gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7903877109229216
cohere$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6502235370367216
cohere$gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62604
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73711
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.831446796439328
cohere$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.756439923431599
cohere$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8767137875331052
cohere$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8298622853863944
cohere$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8909054521021835
cohere$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8563084708445755
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9041076072637698
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6933508686631027
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8815311425977176
cohere$gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
