model,task,dataset,language,metric,value
cohere$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7597014925373134
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8528246753246753
cohere$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5658999999999998
cohere$gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4297019222595718
