model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7417910447761193
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8455194805194806
flag-embedding$gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.55995
flag-embedding$gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4315096667334064
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6038672976766832
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7860182023070899
flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6518198894865065
flag-embedding$gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64053
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
