model,task,dataset,language,metric,value
angle$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7308955223880597
angle$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8493181818181819
angle$gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.55945
angle$gist$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.42915366335187854
angle$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6077620162297723
angle$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7779648605337667
angle$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6507200445827022
angle$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
angle$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64392
angle$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74438
angle$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8303833895586047
angle$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7572117267418946
angle$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8827898045437647
angle$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8327252523943739
angle$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8872176575349064
angle$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8493235521463129
angle$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8946641371935368
angle$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6961847455402477
angle$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
