model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7556716417910448
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8447402597402599
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5539499999999999
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
