model,task,dataset,language,metric,value
angle$cohere$gist$llmrails,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,Banking77Classification,,accuracy,
angle$cohere$gist$llmrails,Classification,EmotionClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails,Clustering,RedditClustering,,v_measure,
angle$cohere$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$llmrails,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$llmrails,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8247448456390782
angle$cohere$gist$llmrails,STS,STS12,en,cosine_spearman,0.7603513452696679
angle$cohere$gist$llmrails,STS,STS13,en,cosine_spearman,0.8787768394086137
angle$cohere$gist$llmrails,STS,STS14,en,cosine_spearman,0.8361956172012517
angle$cohere$gist$llmrails,STS,STS15,en,cosine_spearman,0.8823579795367624
angle$cohere$gist$llmrails,STS,STS16,en,cosine_spearman,0.858383077942604
angle$cohere$gist$llmrails,STS,STS17,,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,,cosine_spearman,
angle$cohere$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8921185362621723
angle$cohere$gist$llmrails,Summarization,SummEval,,cosine_spearman,
