model,task,dataset,language,metric,value
angle$gte-large,BitextMining,BUCC,,f1,
angle$gte-large,BitextMining,Tatoeba,,f1,
angle$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.723731343283582
angle$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large,Classification,Banking77Classification,en,accuracy,0.837077922077922
angle$gte-large,Classification,EmotionClassification,en,accuracy,0.5419999999999999
angle$gte-large,Classification,ImdbClassification,,accuracy,
angle$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4303569093473298
angle$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large,Clustering,RedditClustering,en,v_measure,0.6018747811536438
angle$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7739000232894048
angle$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6452188077426604
angle$gte-large,Reranking,MindSmallReranking,,map,
angle$gte-large,Reranking,SciDocsRR,,map,
angle$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.64127
angle$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74894
angle$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large,STS,BIOSSES,,cosine_spearman,
angle$gte-large,STS,SICK-R,en,cosine_spearman,0.8277157484567522
angle$gte-large,STS,STS12,en,cosine_spearman,0.7593962864712408
angle$gte-large,STS,STS13,en,cosine_spearman,0.8817922023960839
angle$gte-large,STS,STS14,en,cosine_spearman,0.8319454825104123
angle$gte-large,STS,STS15,en,cosine_spearman,0.8869520590561977
angle$gte-large,STS,STS16,en,cosine_spearman,0.8479619017491997
angle$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gte-large,STS,STS17,en-en,cosine_spearman,0.8924573165938214
angle$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gte-large,STS,STS22,en,cosine_spearman,0.6963165916212637
angle$gte-large,STS,STS22,de,cosine_spearman,
angle$gte-large,STS,STS22,de,cosine_spearman,
angle$gte-large,STS,STS22,es,cosine_spearman,
angle$gte-large,STS,STS22,es,cosine_spearman,
angle$gte-large,STS,STS22,pl,cosine_spearman,
angle$gte-large,STS,STS22,pl,cosine_spearman,
angle$gte-large,STS,STS22,tr,cosine_spearman,
angle$gte-large,STS,STS22,tr,cosine_spearman,
angle$gte-large,STS,STS22,ar,cosine_spearman,
angle$gte-large,STS,STS22,ar,cosine_spearman,
angle$gte-large,STS,STS22,ru,cosine_spearman,
angle$gte-large,STS,STS22,ru,cosine_spearman,
angle$gte-large,STS,STS22,zh,cosine_spearman,
angle$gte-large,STS,STS22,zh,cosine_spearman,
angle$gte-large,STS,STS22,fr,cosine_spearman,
angle$gte-large,STS,STS22,fr,cosine_spearman,
angle$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gte-large,STS,STS22,it,cosine_spearman,
angle$gte-large,STS,STS22,it,cosine_spearman,
angle$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8752685258105434
angle$gte-large,Summarization,SummEval,,cosine_spearman,
