model,task,dataset,language,metric,value
cohere$gist$llmrails,BitextMining,BUCC,,f1,
cohere$gist$llmrails,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$llmrails,Classification,Banking77Classification,,accuracy,
cohere$gist$llmrails,Classification,EmotionClassification,,accuracy,
cohere$gist$llmrails,Classification,ImdbClassification,,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
cohere$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$llmrails,Clustering,RedditClustering,,v_measure,
cohere$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$llmrails,PairClassification,TwitterSemEval2015,,ap,
cohere$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails,Reranking,AskUbuntuDupQuestions,,map,
cohere$gist$llmrails,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails,Reranking,SciDocsRR,,map,
cohere$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$llmrails,Retrieval,ArguAna,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8229636181881774
cohere$gist$llmrails,STS,STS12,en,cosine_spearman,0.7569691176837218
cohere$gist$llmrails,STS,STS13,en,cosine_spearman,0.8748384464655844
cohere$gist$llmrails,STS,STS14,en,cosine_spearman,0.8326157162465735
cohere$gist$llmrails,STS,STS15,en,cosine_spearman,0.8821230359249493
cohere$gist$llmrails,STS,STS16,en,cosine_spearman,0.8569169919539135
cohere$gist$llmrails,STS,STS17,,cosine_spearman,
cohere$gist$llmrails,STS,STS22,,cosine_spearman,
cohere$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8914563774686285
cohere$gist$llmrails,Summarization,SummEval,,cosine_spearman,
