model,task,dataset,language,metric,value
cohere$gist$gte-large$voyage,BitextMining,BUCC,,f1,
cohere$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7650746268656716
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.836461038961039
cohere$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5603499999999999
cohere$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42895178689192387
cohere$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6057688260090773
cohere$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7810354394599146
cohere$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6464887831943484
cohere$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large$voyage,Reranking,SciDocsRR,,map,
cohere$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.58621
cohere$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7251
cohere$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8286004626590707
cohere$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7443582255703682
cohere$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8675871954096097
cohere$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8203518995116308
cohere$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8885830265831817
cohere$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8497980965292261
