model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7374626865671642
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8486688311688312
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56005
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4308732734072289
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.600825219985307
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.784512532203034
flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6484327533396366
flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64232
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75022
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8294165209321973
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7572460669024171
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8806225896921893
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8305861162949442
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8874673670595392
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8518683182445096
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
