model,task,dataset,language,metric,value
angle,BitextMining,BUCC,,f1,
angle,BitextMining,Tatoeba,,f1,
angle,Classification,AmazonCounterfactualClassification,en,accuracy,0.7259701492537314
angle,Classification,AmazonCounterfactualClassification,de,accuracy,
angle,Classification,AmazonCounterfactualClassification,de,accuracy,
angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle,Classification,AmazonPolarityClassification,,accuracy,
angle,Classification,AmazonReviewsClassification,,accuracy,
angle,Classification,Banking77Classification,en,accuracy,0.8514935064935065
angle,Classification,EmotionClassification,en,accuracy,0.5513
angle,Classification,ImdbClassification,,accuracy,
angle,Classification,MassiveIntentClassification,,accuracy,
angle,Classification,MassiveScenarioClassification,,accuracy,
angle,Classification,MTOPDomainClassification,,accuracy,
angle,Classification,MTOPIntentClassification,,accuracy,
angle,Classification,ToxicConversationsClassification,,accuracy,
angle,Classification,TweetSentimentExtractionClassification,,accuracy,
angle,Clustering,ArxivClusteringP2P,,v_measure,
angle,Clustering,ArxivClusteringS2S,en,v_measure,0.43102532241672403
angle,Clustering,BiorxivClusteringP2P,,v_measure,
angle,Clustering,BiorxivClusteringS2S,,v_measure,
angle,Clustering,MedrxivClusteringP2P,,v_measure,
angle,Clustering,MedrxivClusteringS2S,,v_measure,
angle,Clustering,RedditClustering,en,v_measure,0.6056758992448568
angle,Clustering,RedditClusteringP2P,,v_measure,
angle,Clustering,StackExchangeClustering,,v_measure,
angle,Clustering,StackExchangeClusteringP2P,,v_measure,
angle,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle,PairClassification,SprintDuplicateQuestions,,ap,
angle,PairClassification,TwitterSemEval2015,en,ap,0.7775316223193465
angle,PairClassification,TwitterURLCorpus,,ap,
angle,Reranking,AskUbuntuDupQuestions,en,map,0.6461494344490384
angle,Reranking,MindSmallReranking,,map,
angle,Reranking,SciDocsRR,,map,
angle,Reranking,StackOverflowDupQuestions,,map,
angle,Retrieval,ArguAna,en,ndcg_at_10,0.65525
angle,Retrieval,ClimateFEVER,,ndcg_at_10,
angle,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle,Retrieval,DBPedia,,ndcg_at_10,
angle,Retrieval,FEVER,,ndcg_at_10,
angle,Retrieval,FiQA2018,,ndcg_at_10,
angle,Retrieval,HotpotQA,,ndcg_at_10,
angle,Retrieval,MSMARCO,,ndcg_at_10,
angle,Retrieval,NFCorpus,,ndcg_at_10,
angle,Retrieval,NQ,,ndcg_at_10,
angle,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle,Retrieval,SCIDOCS,,ndcg_at_10,
angle,Retrieval,SciFact,en,ndcg_at_10,0.74624
angle,Retrieval,Touche2020,,ndcg_at_10,
angle,Retrieval,TRECCOVID,,ndcg_at_10,
angle,STS,BIOSSES,,cosine_spearman,
angle,STS,SICK-R,en,cosine_spearman,0.8283617506949125
angle,STS,STS12,en,cosine_spearman,0.7627796439866397
angle,STS,STS13,en,cosine_spearman,0.885002209001347
angle,STS,STS14,en,cosine_spearman,0.8336000460644498
angle,STS,STS15,en,cosine_spearman,0.8858274027465085
angle,STS,STS16,en,cosine_spearman,0.8523702694453767
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-en,cosine_spearman,0.8907944171138756
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS22,en,cosine_spearman,0.6929382392614045
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,es-en,cosine_spearman,
