model,task,dataset,language,metric,value
cohere$gist,BitextMining,BUCC,,f1,
cohere$gist,BitextMining,Tatoeba,,f1,
cohere$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7808955223880597
cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist,Classification,Banking77Classification,en,accuracy,0.8511038961038961
cohere$gist,Classification,EmotionClassification,en,accuracy,0.56965
cohere$gist,Classification,ImdbClassification,,accuracy,
cohere$gist,Classification,MassiveIntentClassification,,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist,Classification,MTOPDomainClassification,,accuracy,
cohere$gist,Classification,MTOPIntentClassification,,accuracy,
cohere$gist,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4283899608747137
cohere$gist,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist,Clustering,RedditClustering,en,v_measure,0.6073148765538814
cohere$gist,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist,Clustering,StackExchangeClustering,,v_measure,
cohere$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist,PairClassification,TwitterSemEval2015,en,ap,0.778549788195919
cohere$gist,PairClassification,TwitterURLCorpus,,ap,
cohere$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6468671677149556
cohere$gist,Reranking,MindSmallReranking,,map,
cohere$gist,Reranking,SciDocsRR,,map,
cohere$gist,Reranking,StackOverflowDupQuestions,,map,
cohere$gist,Retrieval,ArguAna,en,ndcg_at_10,0.57684
cohere$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist,Retrieval,FEVER,,ndcg_at_10,
cohere$gist,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist,Retrieval,NQ,,ndcg_at_10,
cohere$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist,Retrieval,SciFact,en,ndcg_at_10,0.72562
cohere$gist,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist,STS,BIOSSES,,cosine_spearman,
cohere$gist,STS,SICK-R,en,cosine_spearman,0.8274795155972077
cohere$gist,STS,STS12,en,cosine_spearman,0.7454836139469173
cohere$gist,STS,STS13,en,cosine_spearman,0.8654045347702755
cohere$gist,STS,STS14,en,cosine_spearman,0.8198700371575192
cohere$gist,STS,STS15,en,cosine_spearman,0.8880902109898141
cohere$gist,STS,STS16,en,cosine_spearman,0.8536410198332618
cohere$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$gist,STS,STS17,en-ar,cosine_spearman,
cohere$gist,STS,STS17,en-ar,cosine_spearman,
cohere$gist,STS,STS17,en-de,cosine_spearman,
