model,task,dataset,language,metric,value
angle$cohere$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7520895522388059
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8421103896103895
angle$cohere$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5511999999999999
angle$cohere$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42930490038910263
angle$cohere$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
