model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7291044776119403
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8451623376623376
angle$flag-embedding$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5460499999999999
angle$flag-embedding$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43241910067877154
angle$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6001268991720128
