model,task,dataset,language,metric,value
gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7322388059701492
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8409090909090908
gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5425500000000001
gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4306296933184913
gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
