model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7734328358208955
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8478896103896105
cohere$flag-embedding$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5661
cohere$flag-embedding$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4335805780354279
cohere$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6159870563268295
cohere$flag-embedding$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7851435998289644
cohere$flag-embedding$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6478668108056403
cohere$flag-embedding$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$voyage,Reranking,SciDocsRR,,map,
