model,task,dataset,language,metric,value
flag-embedding$gist$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gist$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7401492537313434
flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8539285714285715
flag-embedding$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56115
flag-embedding$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4324539476005393
flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5996765110499044
flag-embedding$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7866423347967622
flag-embedding$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6513072442215916
flag-embedding$gist$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gist$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65006
flag-embedding$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
