model,task,dataset,language,metric,value
gist$gte-large$voyage,BitextMining,BUCC,,f1,
gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7455223880597016
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8479545454545454
gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.56825
gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4318595573814541
gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6209547719091624
gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7721170729705009
gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6476625684361376
gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$voyage,Reranking,SciDocsRR,,map,
gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62382
gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7559
gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8280304875721612
gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7448573868532811
gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8750096331278197
gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8235571768768749
gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.887177630867593
gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8455933973907512
gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.899126212358403
gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
