model,task,dataset,language,metric,value
llmrails$mixed-bread,BitextMining,BUCC,,f1,
llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7323880597014926
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8507142857142858
llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.548
llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4317385423898949
llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5941761595228356
llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7879404987788433
llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6490116758820844
llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
llmrails$mixed-bread,Reranking,SciDocsRR,,map,
llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65763
llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74725
llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8296352267725583
llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7627107747002614
llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.883303446386028
llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8332394039680919
llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8868825748543483
llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8548255839511089
llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9038300729538944
