model,task,dataset,language,metric,value
cohere$gist$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7777611940298508
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8491883116883118
cohere$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.56685
cohere$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43174688761086444
cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6155703271436511
cohere$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7878850949968357
cohere$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6510455511552681
cohere$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61818
cohere$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74466
cohere$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8288353130282533
cohere$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7518473650072092
cohere$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8727052265828278
cohere$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8272530049571395
cohere$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8918875873809302
cohere$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8573794601164556
cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9075491095855345
cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6903086424233645
