model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$cohere$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7647761194029851
angle$cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8432142857142857
angle$cohere$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5545500000000001
angle$cohere$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4336954421836591
angle$cohere$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6077795677048612
angle$cohere$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.783878850769386
angle$cohere$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6459676356543773
angle$cohere$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.62136
angle$cohere$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75242
angle$cohere$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8272866819712753
angle$cohere$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7577043859985882
angle$cohere$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8737229669770604
angle$cohere$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8295053255267133
angle$cohere$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.891453302055412
angle$cohere$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8581162117144284
angle$cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9068387447591499
angle$cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6890902869710136
angle$cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8841496502821069
angle$cohere$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
