model,task,dataset,language,metric,value
angle$cohere$gist$gte-large,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7682089552238806
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8482467532467532
angle$cohere$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5650999999999999
angle$cohere$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4324445886899228
angle$cohere$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.618695195106
angle$cohere$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7778520946324297
angle$cohere$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6478452713533064
angle$cohere$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
