model,task,dataset,language,metric,value
angle$gist$voyage,BitextMining,BUCC,,f1,
angle$gist$voyage,BitextMining,Tatoeba,,f1,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$voyage,Classification,Banking77Classification,,accuracy,
angle$gist$voyage,Classification,EmotionClassification,,accuracy,
angle$gist$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$voyage,Clustering,RedditClustering,,v_measure,
angle$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$gist$voyage,Reranking,MindSmallReranking,,map,
angle$gist$voyage,Reranking,SciDocsRR,,map,
angle$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8256436087943176
angle$gist$voyage,STS,STS12,en,cosine_spearman,0.7607730961952006
angle$gist$voyage,STS,STS13,en,cosine_spearman,0.8855278729337137
angle$gist$voyage,STS,STS14,en,cosine_spearman,0.8377021817621061
angle$gist$voyage,STS,STS15,en,cosine_spearman,0.8768178913454078
angle$gist$voyage,STS,STS16,en,cosine_spearman,0.8563441741353763
angle$gist$voyage,STS,STS17,,cosine_spearman,
angle$gist$voyage,STS,STS22,,cosine_spearman,
angle$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.887573410882949
angle$gist$voyage,Summarization,SummEval,,cosine_spearman,
