model,task,dataset,language,metric,value
angle$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7320895522388059
angle$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8514935064935065
angle$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5507
angle$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.430965164927276
angle$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6030238855232564
angle$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7830938574720285
angle$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6508114500877793
angle$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.66121
angle$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
