model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7658208955223881
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8497727272727273
angle$cohere$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5619
angle$cohere$flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.431961787755015
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6069336026115755
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7845593070648483
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6473616605263706
angle$cohere$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
