model,task,dataset,language,metric,value
cohere$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7611940298507462
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8428571428571429
cohere$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5526000000000001
cohere$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4342739394521136
cohere$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6091042790587415
cohere$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7854005185975138
cohere$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6472946213750894
cohere$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
cohere$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.62145
cohere$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75244
cohere$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
