model,task,dataset,language,metric,value
angle$gist$gte-large$voyage,BitextMining,BUCC,,f1,
angle$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7404477611940299
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8453246753246754
angle$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5612000000000001
angle$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4322666435196427
angle$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6136088073867092
angle$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.776331510524928
angle$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6506358218352349
angle$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63788
angle$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
