model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7674626865671642
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,Banking77Classification,en,accuracy,0.8536363636363635
angle$cohere$flag-embedding$gist,Classification,EmotionClassification,en,accuracy,0.5669
angle$cohere$flag-embedding$gist,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4308084493353586
angle$cohere$flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,RedditClustering,en,v_measure,0.6111195632592668
angle$cohere$flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist,PairClassification,TwitterSemEval2015,en,ap,0.7866729661871323
angle$cohere$flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6490187111295694
angle$cohere$flag-embedding$gist,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist,Retrieval,ArguAna,en,ndcg_at_10,0.62982
angle$cohere$flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
