model,task,dataset,language,metric,value
cohere$gte-large$voyage,BitextMining,BUCC,,f1,
cohere$gte-large$voyage,BitextMining,Tatoeba,,f1,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7892537313432836
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8173376623376625
cohere$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.537
cohere$gte-large$voyage,Classification,ImdbClassification,,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4250741012060073
cohere$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.609040216609916
cohere$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7610506847985505
cohere$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6316193712719728
cohere$gte-large$voyage,Reranking,MindSmallReranking,,map,
cohere$gte-large$voyage,Reranking,SciDocsRR,,map,
cohere$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.50049
cohere$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.71677
cohere$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8174794285529207
cohere$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7358356270118799
cohere$gte-large$voyage,STS,STS13,en,cosine_spearman,0.851720047272342
cohere$gte-large$voyage,STS,STS14,en,cosine_spearman,0.809447449044597
cohere$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8863622379661239
cohere$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8512713735240651
cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9039192529537436
cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,en,cosine_spearman,0.676934403847223
cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8759339328386155
cohere$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
