model,task,dataset,language,metric,value
llmrails,BitextMining,BUCC,,f1,
llmrails,BitextMining,Tatoeba,,f1,
llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7452238805970149
llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails,Classification,AmazonPolarityClassification,,accuracy,
llmrails,Classification,AmazonReviewsClassification,,accuracy,
llmrails,Classification,Banking77Classification,en,accuracy,0.8504870129870129
llmrails,Classification,EmotionClassification,en,accuracy,0.5515
llmrails,Classification,ImdbClassification,,accuracy,
llmrails,Classification,MassiveIntentClassification,,accuracy,
llmrails,Classification,MassiveScenarioClassification,,accuracy,
llmrails,Classification,MTOPDomainClassification,,accuracy,
llmrails,Classification,MTOPIntentClassification,,accuracy,
llmrails,Classification,ToxicConversationsClassification,,accuracy,
llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails,Clustering,ArxivClusteringP2P,,v_measure,
llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43192024809756424
llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails,Clustering,RedditClustering,en,v_measure,0.5783854623516822
llmrails,Clustering,RedditClusteringP2P,,v_measure,
llmrails,Clustering,StackExchangeClustering,,v_measure,
llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails,PairClassification,SprintDuplicateQuestions,,ap,
llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7902748290487005
llmrails,PairClassification,TwitterURLCorpus,,ap,
llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6491508675526937
llmrails,Reranking,MindSmallReranking,,map,
llmrails,Reranking,SciDocsRR,,map,
llmrails,Reranking,StackOverflowDupQuestions,,map,
llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64621
llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails,Retrieval,DBPedia,,ndcg_at_10,
llmrails,Retrieval,FEVER,,ndcg_at_10,
llmrails,Retrieval,FiQA2018,,ndcg_at_10,
llmrails,Retrieval,HotpotQA,,ndcg_at_10,
llmrails,Retrieval,MSMARCO,,ndcg_at_10,
llmrails,Retrieval,NFCorpus,,ndcg_at_10,
llmrails,Retrieval,NQ,,ndcg_at_10,
llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74886
llmrails,Retrieval,Touche2020,,ndcg_at_10,
llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails,STS,BIOSSES,,cosine_spearman,
llmrails,STS,SICK-R,en,cosine_spearman,0.8203719968613155
llmrails,STS,STS12,en,cosine_spearman,0.7586081429779028
llmrails,STS,STS13,en,cosine_spearman,0.8741199842244001
llmrails,STS,STS14,en,cosine_spearman,0.82479262913094
llmrails,STS,STS15,en,cosine_spearman,0.8835590595935908
llmrails,STS,STS16,en,cosine_spearman,0.8547514811982518
llmrails,STS,STS17,ko-ko,cosine_spearman,
llmrails,STS,STS17,ko-ko,cosine_spearman,
llmrails,STS,STS17,ar-ar,cosine_spearman,
llmrails,STS,STS17,ar-ar,cosine_spearman,
llmrails,STS,STS17,en-ar,cosine_spearman,
llmrails,STS,STS17,en-ar,cosine_spearman,
llmrails,STS,STS17,en-de,cosine_spearman,
llmrails,STS,STS17,en-de,cosine_spearman,
llmrails,STS,STS17,en-en,cosine_spearman,0.8991569640824888
llmrails,STS,STS17,en-tr,cosine_spearman,
llmrails,STS,STS17,en-tr,cosine_spearman,
llmrails,STS,STS17,es-en,cosine_spearman,
llmrails,STS,STS17,es-en,cosine_spearman,
llmrails,STS,STS17,es-es,cosine_spearman,
llmrails,STS,STS17,es-es,cosine_spearman,
llmrails,STS,STS17,fr-en,cosine_spearman,
llmrails,STS,STS17,fr-en,cosine_spearman,
llmrails,STS,STS17,it-en,cosine_spearman,
llmrails,STS,STS17,it-en,cosine_spearman,
llmrails,STS,STS17,nl-en,cosine_spearman,
llmrails,STS,STS17,nl-en,cosine_spearman,
llmrails,STS,STS22,en,cosine_spearman,0.6825012383790071
llmrails,STS,STS22,de,cosine_spearman,
llmrails,STS,STS22,de,cosine_spearman,
llmrails,STS,STS22,es,cosine_spearman,
llmrails,STS,STS22,es,cosine_spearman,
llmrails,STS,STS22,pl,cosine_spearman,
llmrails,STS,STS22,pl,cosine_spearman,
