model,task,dataset,language,metric,value
angle$cohere$gist$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gist$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7602985074626865
angle$cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8543506493506493
angle$cohere$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5660499999999999
angle$cohere$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4310364989133453
angle$cohere$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
