model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7514925373134329
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8476948051948051
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.55815
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43356258115202106
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6093950684076601
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7841612941983245
angle$cohere$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6508176992942085
angle$cohere$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63516
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75298
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8303276262338741
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7594048810259351
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8802257717453369
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8329025917055847
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.890426987370143
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8547612479782921
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
