model,task,dataset,language,metric,value
gte-large$llmrails,BitextMining,BUCC,,f1,
gte-large$llmrails,BitextMining,Tatoeba,,f1,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7361194029850746
gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8376623376623377
gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5433
gte-large$llmrails,Classification,ImdbClassification,,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43162128616075807
gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5886266247498031
gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
