model,task,dataset,language,metric,value
cohere$flag-embedding$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7617910447761194
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8424025974025973
cohere$flag-embedding$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5519499999999999
cohere$flag-embedding$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43194558103756714
cohere$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6016397249070227
cohere$flag-embedding$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
