model,task,dataset,language,metric,value
llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7353731343283583
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8477597402597402
llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.54775
llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4311316087600729
llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5883390181935473
llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
