model,task,dataset,language,metric,value
cohere$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7719402985074627
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8303246753246754
cohere$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5458000000000001
cohere$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42857769429637493
cohere$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6075726499488727
cohere$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7875736071279735
cohere$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.643047085844515
cohere$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.59753
cohere$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73753
cohere$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8252122252610327
cohere$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7502287142501995
cohere$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.869023329807904
cohere$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8244370006495713
cohere$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8913536429872672
cohere$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8557404433817325
cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9070866805345926
cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6872517666190691
cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8800850734837017
cohere$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
