model,task,dataset,language,metric,value
angle$cohere$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,Banking77Classification,,accuracy,
angle$cohere$llmrails$voyage,Classification,EmotionClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$llmrails$voyage,Clustering,RedditClustering,,v_measure,
angle$cohere$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.823018600752329
angle$cohere$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7571359203893985
angle$cohere$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8749770386008172
angle$cohere$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8338038380682736
angle$cohere$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8835800761907826
angle$cohere$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8601037934092814
angle$cohere$llmrails$voyage,STS,STS17,,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8950456376803362
angle$cohere$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
