model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8799477610500456
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8251910081909495
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7776460028086616
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8809766576845346
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8355830175363334
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9033408258800346
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8738281880114737
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
