model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7371641791044776
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8489935064935065
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.554
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43185703981084717
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6017275061484844
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7865037554711514
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6475186049219676
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6562
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75516
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
