model,task,dataset,language,metric,value
gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7468656716417911
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5118200000000002
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8549675324675323
gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5702
gist$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9313199999999998
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
