model,task,dataset,language,metric,value
gte-large,BitextMining,BUCC,,f1,
gte-large,BitextMining,Tatoeba,,f1,
gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7117910447761193
gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large,Classification,AmazonPolarityClassification,,accuracy,
gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.51058
gte-large,Classification,AmazonReviewsClassification,de,accuracy,
gte-large,Classification,AmazonReviewsClassification,de,accuracy,
gte-large,Classification,AmazonReviewsClassification,es,accuracy,
gte-large,Classification,AmazonReviewsClassification,es,accuracy,
gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large,Classification,Banking77Classification,en,accuracy,0.802142857142857
gte-large,Classification,EmotionClassification,en,accuracy,0.50615
gte-large,Classification,ImdbClassification,en,accuracy,0.893652
gte-large,Classification,MassiveIntentClassification,af,accuracy,
gte-large,Classification,MassiveIntentClassification,af,accuracy,
gte-large,Classification,MassiveIntentClassification,am,accuracy,
gte-large,Classification,MassiveIntentClassification,am,accuracy,
gte-large,Classification,MassiveIntentClassification,ar,accuracy,
gte-large,Classification,MassiveIntentClassification,ar,accuracy,
gte-large,Classification,MassiveIntentClassification,az,accuracy,
gte-large,Classification,MassiveIntentClassification,az,accuracy,
gte-large,Classification,MassiveIntentClassification,bn,accuracy,
gte-large,Classification,MassiveIntentClassification,bn,accuracy,
gte-large,Classification,MassiveIntentClassification,cy,accuracy,
gte-large,Classification,MassiveIntentClassification,cy,accuracy,
gte-large,Classification,MassiveIntentClassification,da,accuracy,
gte-large,Classification,MassiveIntentClassification,da,accuracy,
gte-large,Classification,MassiveIntentClassification,de,accuracy,
gte-large,Classification,MassiveIntentClassification,de,accuracy,
gte-large,Classification,MassiveIntentClassification,el,accuracy,
gte-large,Classification,MassiveIntentClassification,el,accuracy,
gte-large,Classification,MassiveIntentClassification,en,accuracy,0.6628446536650976
gte-large,Classification,MassiveIntentClassification,es,accuracy,
gte-large,Classification,MassiveIntentClassification,es,accuracy,
gte-large,Classification,MassiveIntentClassification,fa,accuracy,
gte-large,Classification,MassiveIntentClassification,fa,accuracy,
gte-large,Classification,MassiveIntentClassification,fi,accuracy,
gte-large,Classification,MassiveIntentClassification,fi,accuracy,
gte-large,Classification,MassiveIntentClassification,fr,accuracy,
gte-large,Classification,MassiveIntentClassification,fr,accuracy,
gte-large,Classification,MassiveIntentClassification,he,accuracy,
gte-large,Classification,MassiveIntentClassification,he,accuracy,
gte-large,Classification,MassiveIntentClassification,hi,accuracy,
gte-large,Classification,MassiveIntentClassification,hi,accuracy,
gte-large,Classification,MassiveIntentClassification,hu,accuracy,
gte-large,Classification,MassiveIntentClassification,hu,accuracy,
gte-large,Classification,MassiveIntentClassification,hy,accuracy,
gte-large,Classification,MassiveIntentClassification,hy,accuracy,
gte-large,Classification,MassiveIntentClassification,id,accuracy,
gte-large,Classification,MassiveIntentClassification,id,accuracy,
gte-large,Classification,MassiveIntentClassification,is,accuracy,
gte-large,Classification,MassiveIntentClassification,is,accuracy,
gte-large,Classification,MassiveIntentClassification,it,accuracy,
gte-large,Classification,MassiveIntentClassification,it,accuracy,
gte-large,Classification,MassiveIntentClassification,ja,accuracy,
gte-large,Classification,MassiveIntentClassification,ja,accuracy,
gte-large,Classification,MassiveIntentClassification,jv,accuracy,
gte-large,Classification,MassiveIntentClassification,jv,accuracy,
gte-large,Classification,MassiveIntentClassification,ka,accuracy,
gte-large,Classification,MassiveIntentClassification,ka,accuracy,
gte-large,Classification,MassiveIntentClassification,km,accuracy,
gte-large,Classification,MassiveIntentClassification,km,accuracy,
gte-large,Classification,MassiveIntentClassification,kn,accuracy,
gte-large,Classification,MassiveIntentClassification,kn,accuracy,
gte-large,Classification,MassiveIntentClassification,ko,accuracy,
gte-large,Classification,MassiveIntentClassification,ko,accuracy,
gte-large,Classification,MassiveIntentClassification,lv,accuracy,
gte-large,Classification,MassiveIntentClassification,lv,accuracy,
gte-large,Classification,MassiveIntentClassification,ml,accuracy,
gte-large,Classification,MassiveIntentClassification,ml,accuracy,
gte-large,Classification,MassiveIntentClassification,mn,accuracy,
gte-large,Classification,MassiveIntentClassification,mn,accuracy,
gte-large,Classification,MassiveIntentClassification,ms,accuracy,
gte-large,Classification,MassiveIntentClassification,ms,accuracy,
gte-large,Classification,MassiveIntentClassification,my,accuracy,
gte-large,Classification,MassiveIntentClassification,my,accuracy,
gte-large,Classification,MassiveIntentClassification,nb,accuracy,
gte-large,Classification,MassiveIntentClassification,nb,accuracy,
gte-large,Classification,MassiveIntentClassification,nl,accuracy,
gte-large,Classification,MassiveIntentClassification,nl,accuracy,
gte-large,Classification,MassiveIntentClassification,pl,accuracy,
gte-large,Classification,MassiveIntentClassification,pl,accuracy,
gte-large,Classification,MassiveIntentClassification,pt,accuracy,
gte-large,Classification,MassiveIntentClassification,pt,accuracy,
gte-large,Classification,MassiveIntentClassification,ro,accuracy,
gte-large,Classification,MassiveIntentClassification,ro,accuracy,
gte-large,Classification,MassiveIntentClassification,ru,accuracy,
gte-large,Classification,MassiveIntentClassification,ru,accuracy,
gte-large,Classification,MassiveIntentClassification,sl,accuracy,
gte-large,Classification,MassiveIntentClassification,sl,accuracy,
gte-large,Classification,MassiveIntentClassification,sq,accuracy,
gte-large,Classification,MassiveIntentClassification,sq,accuracy,
gte-large,Classification,MassiveIntentClassification,sv,accuracy,
gte-large,Classification,MassiveIntentClassification,sv,accuracy,
gte-large,Classification,MassiveIntentClassification,sw,accuracy,
gte-large,Classification,MassiveIntentClassification,sw,accuracy,
gte-large,Classification,MassiveIntentClassification,ta,accuracy,
gte-large,Classification,MassiveIntentClassification,ta,accuracy,
gte-large,Classification,MassiveIntentClassification,te,accuracy,
gte-large,Classification,MassiveIntentClassification,te,accuracy,
gte-large,Classification,MassiveIntentClassification,th,accuracy,
gte-large,Classification,MassiveIntentClassification,th,accuracy,
gte-large,Classification,MassiveIntentClassification,tl,accuracy,
gte-large,Classification,MassiveIntentClassification,tl,accuracy,
gte-large,Classification,MassiveIntentClassification,tr,accuracy,
gte-large,Classification,MassiveIntentClassification,tr,accuracy,
gte-large,Classification,MassiveIntentClassification,ur,accuracy,
gte-large,Classification,MassiveIntentClassification,ur,accuracy,
gte-large,Classification,MassiveIntentClassification,vi,accuracy,
gte-large,Classification,MassiveIntentClassification,vi,accuracy,
gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large,Classification,MassiveScenarioClassification,af,accuracy,
gte-large,Classification,MassiveScenarioClassification,af,accuracy,
gte-large,Classification,MassiveScenarioClassification,am,accuracy,
gte-large,Classification,MassiveScenarioClassification,am,accuracy,
gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large,Classification,MassiveScenarioClassification,az,accuracy,
gte-large,Classification,MassiveScenarioClassification,az,accuracy,
gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large,Classification,MassiveScenarioClassification,da,accuracy,
gte-large,Classification,MassiveScenarioClassification,da,accuracy,
gte-large,Classification,MassiveScenarioClassification,de,accuracy,
gte-large,Classification,MassiveScenarioClassification,de,accuracy,
gte-large,Classification,MassiveScenarioClassification,el,accuracy,
gte-large,Classification,MassiveScenarioClassification,el,accuracy,
gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7200739744451916
gte-large,Classification,MassiveScenarioClassification,es,accuracy,
gte-large,Classification,MassiveScenarioClassification,es,accuracy,
gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large,Classification,MassiveScenarioClassification,he,accuracy,
gte-large,Classification,MassiveScenarioClassification,he,accuracy,
gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large,Classification,MassiveScenarioClassification,id,accuracy,
gte-large,Classification,MassiveScenarioClassification,id,accuracy,
gte-large,Classification,MassiveScenarioClassification,is,accuracy,
gte-large,Classification,MassiveScenarioClassification,is,accuracy,
gte-large,Classification,MassiveScenarioClassification,it,accuracy,
gte-large,Classification,MassiveScenarioClassification,it,accuracy,
gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large,Classification,MassiveScenarioClassification,km,accuracy,
gte-large,Classification,MassiveScenarioClassification,km,accuracy,
gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large,Classification,MassiveScenarioClassification,my,accuracy,
gte-large,Classification,MassiveScenarioClassification,my,accuracy,
gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large,Classification,MassiveScenarioClassification,te,accuracy,
gte-large,Classification,MassiveScenarioClassification,te,accuracy,
gte-large,Classification,MassiveScenarioClassification,th,accuracy,
gte-large,Classification,MassiveScenarioClassification,th,accuracy,
gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9264477884176927
gte-large,Classification,MTOPDomainClassification,de,accuracy,
gte-large,Classification,MTOPDomainClassification,de,accuracy,
gte-large,Classification,MTOPDomainClassification,es,accuracy,
gte-large,Classification,MTOPDomainClassification,es,accuracy,
gte-large,Classification,MTOPDomainClassification,fr,accuracy,
gte-large,Classification,MTOPDomainClassification,fr,accuracy,
gte-large,Classification,MTOPDomainClassification,hi,accuracy,
gte-large,Classification,MTOPDomainClassification,hi,accuracy,
gte-large,Classification,MTOPDomainClassification,th,accuracy,
gte-large,Classification,MTOPDomainClassification,th,accuracy,
gte-large,Classification,MTOPIntentClassification,en,accuracy,0.573939808481532
gte-large,Classification,MTOPIntentClassification,de,accuracy,
gte-large,Classification,MTOPIntentClassification,de,accuracy,
gte-large,Classification,MTOPIntentClassification,es,accuracy,
gte-large,Classification,MTOPIntentClassification,es,accuracy,
gte-large,Classification,MTOPIntentClassification,fr,accuracy,
gte-large,Classification,MTOPIntentClassification,fr,accuracy,
gte-large,Classification,MTOPIntentClassification,hi,accuracy,
gte-large,Classification,MTOPIntentClassification,hi,accuracy,
gte-large,Classification,MTOPIntentClassification,th,accuracy,
gte-large,Classification,MTOPIntentClassification,th,accuracy,
gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.7130080000000001
gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5878041878890776
gte-large,Clustering,ArxivClusteringP2P,,v_measure,
gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4335960754540647
gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.36645457352484934
gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.33100245681322576
gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3196713139276865
gte-large,Clustering,RedditClustering,en,v_measure,0.6049615495076681
gte-large,Clustering,RedditClusteringP2P,,v_measure,
gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6770747617488923
gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36423988813095537
gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5357440856672706
