model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7455223880597015
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5104
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.851461038961039
flag-embedding$gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5625
flag-embedding$gist$gte-large$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.9346599999999998
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
