model,task,dataset,language,metric,value
cohere,BitextMining,BUCC,,f1,
cohere,BitextMining,Tatoeba,,f1,
cohere,Classification,AmazonCounterfactualClassification,,accuracy,
cohere,Classification,AmazonPolarityClassification,,accuracy,
cohere,Classification,AmazonReviewsClassification,,accuracy,
cohere,Classification,Banking77Classification,,accuracy,
cohere,Classification,EmotionClassification,,accuracy,
cohere,Classification,ImdbClassification,,accuracy,
cohere,Classification,MassiveIntentClassification,,accuracy,
cohere,Classification,MassiveScenarioClassification,,accuracy,
cohere,Classification,MTOPDomainClassification,,accuracy,
cohere,Classification,MTOPIntentClassification,,accuracy,
cohere,Classification,ToxicConversationsClassification,,accuracy,
cohere,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere,Clustering,ArxivClusteringP2P,,v_measure,
cohere,Clustering,ArxivClusteringS2S,,v_measure,
cohere,Clustering,BiorxivClusteringP2P,,v_measure,
cohere,Clustering,BiorxivClusteringS2S,,v_measure,
cohere,Clustering,MedrxivClusteringP2P,,v_measure,
cohere,Clustering,MedrxivClusteringS2S,,v_measure,
cohere,Clustering,RedditClustering,,v_measure,
cohere,Clustering,RedditClusteringP2P,,v_measure,
cohere,Clustering,StackExchangeClustering,,v_measure,
cohere,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere,PairClassification,SprintDuplicateQuestions,,ap,
cohere,PairClassification,TwitterSemEval2015,,ap,
cohere,PairClassification,TwitterURLCorpus,,ap,
cohere,Reranking,AskUbuntuDupQuestions,,map,
cohere,Reranking,MindSmallReranking,,map,
cohere,Reranking,SciDocsRR,,map,
cohere,Reranking,StackOverflowDupQuestions,,map,
cohere,Retrieval,ArguAna,,ndcg_at_10,
cohere,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere,Retrieval,DBPedia,,ndcg_at_10,
cohere,Retrieval,FEVER,,ndcg_at_10,
cohere,Retrieval,FiQA2018,,ndcg_at_10,
cohere,Retrieval,HotpotQA,,ndcg_at_10,
cohere,Retrieval,MSMARCO,,ndcg_at_10,
cohere,Retrieval,NFCorpus,,ndcg_at_10,
cohere,Retrieval,NQ,,ndcg_at_10,
cohere,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere,Retrieval,SCIDOCS,,ndcg_at_10,
cohere,Retrieval,SciFact,,ndcg_at_10,
cohere,Retrieval,Touche2020,,ndcg_at_10,
cohere,Retrieval,TRECCOVID,,ndcg_at_10,
cohere,STS,BIOSSES,,cosine_spearman,
cohere,STS,SICK-R,en,cosine_spearman,0.8127120892457421
cohere,STS,STS12,en,cosine_spearman,0.7438049586453597
cohere,STS,STS13,en,cosine_spearman,0.8520311766865049
cohere,STS,STS14,en,cosine_spearman,0.8096488053595722
cohere,STS,STS15,en,cosine_spearman,0.8923622201155909
cohere,STS,STS16,en,cosine_spearman,0.8632858628834346
cohere,STS,STS17,ko-ko,cosine_spearman,
cohere,STS,STS17,ko-ko,cosine_spearman,
cohere,STS,STS17,ar-ar,cosine_spearman,
cohere,STS,STS17,ar-ar,cosine_spearman,
cohere,STS,STS17,en-ar,cosine_spearman,
cohere,STS,STS17,en-ar,cosine_spearman,
