model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
flag-embedding$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7417910447761193
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5070600000000001
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8430844155844156
flag-embedding$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54375
flag-embedding$gte-large$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.9352360000000001
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7332885003362474
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
