model,task,dataset,language,metric,value
flag-embedding,BitextMining,BUCC,,f1,
flag-embedding,BitextMining,Tatoeba,,f1,
flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7394029850746269
flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,en,accuracy,0.5023000000000001
flag-embedding,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding,Classification,Banking77Classification,en,accuracy,0.8482142857142858
flag-embedding,Classification,EmotionClassification,en,accuracy,0.54815
flag-embedding,Classification,ImdbClassification,en,accuracy,0.935528
flag-embedding,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding,Classification,MassiveIntentClassification,en,accuracy,0.7434095494283792
flag-embedding,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding,Classification,MassiveIntentClassification,nb,accuracy,
