model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7877611940298508
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5405599999999999
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8385714285714286
cohere$flag-embedding$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5486000000000001
cohere$flag-embedding$gte-large$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9444359999999999
