model,task,dataset,language,metric,value
angle$cohere$gist,BitextMining,BUCC,,f1,
angle$cohere$gist,BitextMining,Tatoeba,,f1,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist,Classification,Banking77Classification,,accuracy,
angle$cohere$gist,Classification,EmotionClassification,,accuracy,
angle$cohere$gist,Classification,ImdbClassification,,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist,Clustering,RedditClustering,,v_measure,
angle$cohere$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$gist,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$gist,Reranking,MindSmallReranking,,map,
angle$cohere$gist,Reranking,SciDocsRR,,map,
angle$cohere$gist,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist,Retrieval,MSMARCO,,ndcg_at_10,
