model,task,dataset,language,metric,value
gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7294029850746269
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5139799999999999
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8385714285714286
gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.54085
gte-large$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9344759999999999
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
