model,task,dataset,language,metric,value
gte-large$voyage,BitextMining,BUCC,,f1,
gte-large$voyage,BitextMining,Tatoeba,,f1,
gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.724776119402985
gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.49676
gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8047402597402596
gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.49545000000000006
gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.8934399999999998
gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
