model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.762089552238806
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.53004
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,Banking77Classification,en,accuracy,0.848603896103896
angle$cohere$flag-embedding$gte-large,Classification,EmotionClassification,en,accuracy,0.5574
angle$cohere$flag-embedding$gte-large,Classification,ImdbClassification,en,accuracy,0.9417519999999999
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7378614660390047
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
