model,task,dataset,language,metric,value
gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
