model,task,dataset,language,metric,value
angle$gist$gte-large,BitextMining,BUCC,,f1,
angle$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7370149253731343
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.51002
angle$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8512987012987013
angle$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.56105
angle$gist$gte-large,Classification,ImdbClassification,en,accuracy,0.933272
angle$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7292199058507062
angle$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7654337592468056
angle$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
