model,task,dataset,language,metric,value
gist$llmrails,BitextMining,BUCC,,f1,
gist$llmrails,BitextMining,Tatoeba,,f1,
gist$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails,Classification,Banking77Classification,,accuracy,
gist$llmrails,Classification,EmotionClassification,,accuracy,
gist$llmrails,Classification,ImdbClassification,,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails,Clustering,RedditClustering,,v_measure,
gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails,PairClassification,TwitterSemEval2015,,ap,
gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails,Reranking,AskUbuntuDupQuestions,,map,
gist$llmrails,Reranking,MindSmallReranking,,map,
gist$llmrails,Reranking,SciDocsRR,,map,
gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails,Retrieval,ArguAna,,ndcg_at_10,
gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails,Retrieval,NQ,,ndcg_at_10,
