model,task,dataset,language,metric,value
flag-embedding$llmrails$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7364179104477612
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.50612
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8498051948051948
flag-embedding$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5487
flag-embedding$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.935952
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7416946872898453
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
