model,task,dataset,language,metric,value
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,BitextMining,BUCC,,f1,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,BitextMining,Tatoeba,,f1,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.775223880597015
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,Banking77Classification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,EmotionClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,ImdbClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MassiveIntentClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MTOPDomainClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MTOPIntentClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,RedditClustering,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClustering,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,TwitterSemEval2015,,ap,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,TwitterURLCorpus,en,ap,0.8760774372506159
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6457076580883025
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,MindSmallReranking,,map,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,SciDocsRR,,map,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,StackOverflowDupQuestions,,map,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.63655
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,FEVER,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.41616
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,NQ,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,SciFact,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8706583927589813
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,SICK-R,,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS12,en,cosine_spearman,0.7822094395352986
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS13,en,cosine_spearman,0.8909077404604135
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS14,en,cosine_spearman,0.8449710222079085
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS15,en,cosine_spearman,0.905815042580594
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS16,en,cosine_spearman,0.876379856891828
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
