model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails,BitextMining,BUCC,,f1,
cohere$flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7895522388059701
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5380999999999999
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$llmrails,Classification,Banking77Classification,en,accuracy,0.8438961038961039
cohere$flag-embedding$llmrails,Classification,EmotionClassification,en,accuracy,0.5526
cohere$flag-embedding$llmrails,Classification,ImdbClassification,en,accuracy,0.9438599999999999
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7428043039677202
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
