model,task,dataset,language,metric,value
cohere$gist$llmrails,BitextMining,BUCC,,f1,
cohere$gist$llmrails,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7885074626865671
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8506493506493505
cohere$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5646000000000001
cohere$gist$llmrails,Classification,ImdbClassification,,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4343321017221808
cohere$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6189711974819988
cohere$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7814043920222756
cohere$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6356822434626812
cohere$gist$llmrails,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails,Reranking,SciDocsRR,,map,
cohere$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.59335
