model,task,dataset,language,metric,value
gte-large$mixed-bread,BitextMining,BUCC,,f1,
gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7195522388059701
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.51788
gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8379220779220778
gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.53865
gte-large$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9346399999999999
gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
