model,task,dataset,language,metric,value
angle$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7353731343283583
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5058800000000001
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8471103896103896
angle$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5491000000000001
angle$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.9353000000000001
angle$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7284801613987895
angle$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
