model,task,dataset,language,metric,value
gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7438805970149254
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5116
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.858474025974026
gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.569
gist$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9337039999999999
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7411903160726294
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
