model,task,dataset,language,metric,value
embed-english-v3.0$text-embedding-3-large$voyage-2,BitextMining,BUCC,,f1,
embed-english-v3.0$text-embedding-3-large$voyage-2,BitextMining,Tatoeba,,f1,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.8035820895522388
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,Banking77Classification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,EmotionClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,ImdbClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MassiveIntentClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MTOPDomainClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MTOPIntentClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,RedditClustering,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClustering,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,TwitterSemEval2015,,ap,
embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,TwitterURLCorpus,en,ap,0.8767946133528568
embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6356750048204829
embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,MindSmallReranking,,map,
embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,SciDocsRR,,map,
embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,StackOverflowDupQuestions,,map,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.54997
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,FEVER,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.41399
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,NQ,,ndcg_at_10,
