model,task,dataset,language,metric,value
gist$gte-large$voyage,BitextMining,BUCC,,f1,
gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$voyage,Classification,Banking77Classification,,accuracy,
gist$gte-large$voyage,Classification,EmotionClassification,,accuracy,
gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,ArxivClusteringS2S,,v_measure,
gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$voyage,Clustering,RedditClustering,,v_measure,
gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$voyage,PairClassification,TwitterSemEval2015,,ap,
gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,,map,
gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$voyage,Reranking,SciDocsRR,,map,
gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$voyage,Retrieval,ArguAna,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,SciFact,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8999602652413006
gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.825797304609285
gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7708841261834535
gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8896977711873271
gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8346526169722657
gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8993729095906711
gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8664485082496556
gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9014433547682764
gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6947018840611672
gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
