model,task,dataset,language,metric,value
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.766268656716418
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,Banking77Classification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,EmotionClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MassiveIntentClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MTOPDomainClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MTOPIntentClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
